Source ID,Decision ID,Research Workstream,Agent ID,Source Name,Source Type,URL or Official Record Identifier,Publisher/Institution,Access Date,Access Time,Data Date,Country/Jurisdiction,Supported Claim,Primary/Secondary Classification,Confidence Level,Conflict of Interest Declaration,Volatility/Changeability Status,Recheck Date,Evidence Allocation,Notes,Limitations,Review Status,Reviewer Agent ID,Source Origin Group,Independence Classification,Independence Pair ID,Qualifies as Activity Signal,Qualifies as Primary Source,Accessibility Status,Claim Review Status,Final URL,Redirect Chain
SRC-DEC-STUDIO-NAME-001-001,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Koei Tecmo — official source,Official organisation source,https://www.koeitecmo.co.jp/e/,Koei Tecmo,2026-08-08,20:30:00+03:00,2026-08-08,United States,Koei Tecmo official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-001:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.koeitecmo.co.jp,INDEPENDENT_PAIR_MEMBER,PAIR-001,NO,YES,RECHECK_REQUIRED,FAIL,https://www.koeitecmo.co.jp/e/,SSLError
SRC-DEC-STUDIO-NAME-001-002,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Electronic Arts — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.ea.com/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Electronic Arts markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-001:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-001,NO,NO,VERIFIED_ACCESSIBLE,FAIL,https://www.ea.com/games,NONE
SRC-DEC-STUDIO-NAME-001-003,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Take-Two Interactive — official source,Official organisation source,https://www.take2games.com/,Take-Two Interactive,2026-08-08,20:30:00+03:00,2026-08-08,United States,Take-Two Interactive official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-002:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.take2games.com,INDEPENDENT_PAIR_MEMBER,PAIR-002,NO,YES,RECHECK_REQUIRED,FAIL,https://www.take2games.com/,SSLError
SRC-DEC-STUDIO-NAME-001-004,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Take-Two Interactive — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.take2games.com/ir,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Take-Two Interactive markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-002:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-002,NO,NO,VERIFIED_ACCESSIBLE,FAIL,https://www.take2games.com/ir,NONE
SRC-DEC-STUDIO-NAME-001-005,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,THQ Nordic — official source,Official organisation source,https://www.thqnordic.com/,THQ Nordic,2026-08-08,20:30:00+03:00,2026-08-08,France,THQ Nordic official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-003:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.thqnordic.com,INDEPENDENT_PAIR_MEMBER,PAIR-003,YES,YES,VERIFIED_WITH_REDIRECT,PASS,https://thqnordic.com/,301:https://www.thqnordic.com/
SRC-DEC-STUDIO-NAME-001-006,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Ubisoft — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.ubisoft.com/en-us/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,France,Ubisoft markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-003:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-003,NO,NO,RECHECK_REQUIRED,FAIL,https://www.ubisoft.com/en-us/games,SSLError
SRC-DEC-STUDIO-NAME-001-007,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Bandai Namco Entertainment — official source,Official organisation source,https://www.bandainamcoent.com/,Bandai Namco Entertainment,2026-08-08,20:30:00+03:00,2026-08-08,Japan,Bandai Namco Entertainment official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-004:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.bandainamcoent.com,INDEPENDENT_PAIR_MEMBER,PAIR-004,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://www.bandainamcoent.com/,NONE
SRC-DEC-STUDIO-NAME-001-008,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Bandai Namco Entertainment — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.bandainamcoent.com/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Japan,Bandai Namco Entertainment markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-004:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-004,NO,NO,VERIFIED_ACCESSIBLE,FAIL,https://www.bandainamcoent.com/games,NONE
SRC-DEC-STUDIO-NAME-001-009,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Capcom — official source,Official organisation source,https://www.capcom.com/,Capcom,2026-08-08,20:30:00+03:00,2026-08-08,Japan,Capcom official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-005:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.capcom.com,INDEPENDENT_PAIR_MEMBER,PAIR-005,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://www.capcom.com/,NONE
SRC-DEC-STUDIO-NAME-001-010,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Capcom — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.capcom-games.com/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Japan,Capcom markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-005:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-005,NO,NO,RECHECK_REQUIRED,FAIL,https://www.capcom-games.com/,ConnectionError
